,date,tmax,tmin
0,2018-04-01,70,55
1,2018-04-02,69,56
2,2018-04-03,70,55
3,2018-04-04,66,54
4,2018-04-05,68,57
5,2018-04-06,70,55
6,2018-04-07,72,59
7,2018-04-08,75,55
8,2018-04-09,95,56
9,2018-04-10,88,61
10,2018-04-11,80,58
11,2018-04-12,70,55
12,2018-04-13,79,56
13,2018-04-14,87,57
14,2018-04-15,79,55
15,2018-04-16,65,52
16,2018-04-17,71,51
